symbol,requested_symbol,timeframe,strategy,sizing_config,capital,ml_threshold,max_concurrent,setup_count,total_resolved,wins,losses,missed,winrate,final_balance,max_dd_usd,max_dd_pct,blown,tick_days_requested,tick_days_required,tick_days_with_ticks,tick_days_missing,tick_missing_days,tick_missing_cache_files,tick_coverage_pct,is_real_tick_complete
XAUUSDm,XAUUSD,M15,FVG,weighted,100.0,0.5,1,908,93,75,18,815,80.64516129032258,439.3369999999977,38.83900000000085,9.408552483012096,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M15,OB,weighted,100.0,0.5,1,411,87,71,16,324,81.60919540229885,903.4540000000034,17.41150000000016,5.403237318537031,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M15,BB,weighted,100.0,0.5,1,29,10,1,9,19,10.0,86.0,18.0,18.0,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M15,Swapzone,weighted,100.0,0.5,1,660,191,109,82,469,57.06806282722513,669.693999999994,42.28600000000006,20.446776691768857,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M15,BPR,weighted,100.0,0.5,1,326,40,31,9,286,77.5,193.60999999999967,18.439500000000407,16.98154910186018,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M15,IC,weighted,100.0,0.5,1,860,219,203,16,641,92.69406392694064,747.2764999999918,10.121000000000096,7.170547503620826,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M15,COMBINED,weighted,100.0,0.5,1,3194,334,285,49,2860,85.32934131736528,1709.9519999999984,26.195999999999916,7.5170282985740755,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M30,FVG,weighted,100.0,0.5,1,453,54,39,15,399,72.22222222222221,247.64750000000004,54.70849999999973,23.41126604460291,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M30,OB,weighted,100.0,0.5,1,203,49,36,13,154,73.46938775510205,637.2314999999999,13.347499999999854,6.071673773638624,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M30,BB,weighted,100.0,0.5,1,18,6,1,5,12,16.666666666666664,94.0,10.0,9.615384615384617,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M30,Swapzone,weighted,100.0,0.5,1,337,100,52,48,237,52.0,424.871500000002,74.49499999999989,26.780723056155235,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M30,BPR,weighted,100.0,0.5,1,126,16,10,6,110,62.5,108.93399999999838,49.1090000000022,42.12996126641444,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M30,IC,weighted,100.0,0.5,1,449,123,108,15,326,87.8048780487805,577.2489999999989,16.75550000000021,7.529322589941794,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,M30,COMBINED,weighted,100.0,0.5,1,1586,173,132,41,1413,76.30057803468208,1032.5510000000004,45.99549999999999,24.018174427295623,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H1,FVG,weighted,100.0,0.5,1,225,27,21,6,198,77.77777777777779,284.021499999998,45.29149999999936,23.24615773963979,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H1,OB,weighted,100.0,0.5,1,98,25,19,6,73,76.0,566.7099999999991,19.928000000000797,9.117210469608528,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H1,BB,weighted,100.0,0.5,1,0,0,0,0,0,0.0,100.0,0.0,0.0,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H1,Swapzone,weighted,100.0,0.5,1,158,50,27,23,108,54.0,408.4262680000029,32.58399999999983,11.199739167171897,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H1,BPR,weighted,100.0,0.5,1,68,7,6,1,61,85.71428571428571,161.81249999999727,24.663000000000466,16.11502612002522,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H1,IC,weighted,100.0,0.5,1,253,76,64,12,177,84.21052631578947,470.4210000000012,16.39050000000043,11.238840357108815,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H1,COMBINED,weighted,100.0,0.5,1,802,97,76,21,705,78.35051546391753,1053.4030000000012,50.9970000000003,15.27710435812131,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H4,FVG,weighted,100.0,0.5,1,62,11,8,3,51,72.72727272727273,184.40499999999884,44.76050000000032,44.76050000000032,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H4,OB,weighted,100.0,0.5,1,21,4,3,1,17,75.0,230.99549999999908,11.41650000000027,11.41650000000027,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H4,BB,weighted,100.0,0.5,1,1,1,0,1,0,0.0,98.0,2.0,2.0,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H4,Swapzone,weighted,100.0,0.5,1,35,9,8,1,26,88.88888888888889,449.84549999999854,17.114000000000487,3.6649859356112304,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H4,BPR,weighted,100.0,0.5,1,18,2,0,2,16,0.0,29.47649999999885,70.52350000000115,70.52350000000115,False,38,31,31,0,,,100.0,True
XAUUSDm,XAUUSD,H4,IC,weighted,100.0,0.5,1,51,16,12,4,35,75.0,231.8618199999992,19.4970000000003,13.802812554025309,False,38,31,31,0,,,100.0,True
