position_id,symbol,entry_type,timeframe,strategy,direction,mt5_entry_comment,opened_at_wib,closed_at_wib,entry_price,planned_entry,planned_sl,planned_tp,exit_price,mt5_exit_comment,net_profit_usd,outcome,signal_probability,planned_levels_status
4307548115,XAUUSDm,Standard Limit,H1,FVG,SELL,SMC H1 Option A ,2026-07-01 18:00:55 WIB,2026-07-01 18:10:07 WIB,4001.133,4001.3725000000004,4011.858,3992.887,4011.858,[sl 4011.85800],-10.73,LOSS,0.5131313131313132,matched signal
4307548119,XAUUSDm,Standard Limit,H1,FVG,SELL,SMC H1 Option B ,2026-07-01 18:01:04 WIB,2026-07-01 18:10:07 WIB,4003.135,4003.375078,4011.858,3992.887,4011.858,[sl 4011.85800],-8.72,LOSS,0.5131313131313132,matched signal
4311156016,XAUUSDm,Standard Limit,M30,FVG,BUY,SMC M30 Option A,2026-07-01 23:43:22 WIB,2026-07-02 02:52:13 WIB,4075.057,4074.8175,4039.609,4108.026,4039.609,[sl 4039.60900],-35.45,LOSS,0.5833333333333334,matched signal
4312034021,XAUUSDm,Standard Limit,M30,OB,BUY,SMC M30 Option B,2026-07-02 01:18:34 WIB,2026-07-02 02:52:13 WIB,4067.22,,,,4039.609,[sl 4039.60900],-27.61,LOSS,,unmatched signal
4311541178,XAUUSDm,Standard Limit,H1,FVG,BUY,SMC H1 Option A ,2026-07-02 01:50:39 WIB,2026-07-02 02:21:01 WIB,4060.635,4060.395,4010.764,4108.026,4060.835,[sl 4060.83500],0.2,WIN,0.5833333333333334,matched signal
4311541184,XAUUSDm,Standard Limit,H1,FVG,BUY,SMC H1 Option B ,2026-07-02 02:50:26 WIB,2026-07-02 08:21:27 WIB,4049.394,4049.1540840000002,4010.764,4108.026,4054.394,[sl 4054.39400],5.0,WIN,0.5552325581395349,matched signal
4317297753,XAUUSDm,Standard Limit,M30,FVG,BUY,SMC M30 Option A,2026-07-02 23:31:48 WIB,2026-07-03 00:39:33 WIB,4103.082,4102.8425,4062.989,4140.696,4108.082,[sl 4108.08200],5.0,WIN,0.5833333333333334,matched signal
4322319871,XAUUSDm,Standard Limit,H4,FVG,BUY,SMC H4 Option A ,2026-07-03 21:08:41 WIB,2026-07-03 22:58:25 WIB,4159.478,4159.238,4120.97,4195.506,4164.478,[sl 4164.47800],5.0,WIN,0.5552325581395349,matched signal
4322319894,XAUUSDm,Standard Limit,H4,FVG,BUY,SMC H4 Option B ,2026-07-06 12:21:51 WIB,2026-07-06 12:39:40 WIB,4150.919,4150.678752000001,4120.97,4195.506,4155.038,[sl 4155.03800],4.12,WIN,0.5552325581395349,matched signal
4327027287,XAUUSDm,Standard Limit,M30,IC,BUY,SMC M30 Option A,2026-07-06 16:28:42 WIB,2026-07-06 16:31:45 WIB,4142.214,4141.9735,4130.872,4151.075,4140.285,SMC Bot Soft TP ,-1.92,LOSS,0.5131313131313132,matched signal
4326390991,XAUUSDm,Standard Limit,H1,FVG,BUY,SMC H1 Option A ,2026-07-06 16:32:37 WIB,2026-07-06 16:41:14 WIB,4137.262,4137.0225,4120.97,4151.075,4140.269,SMC Bot Soft TP ,3.01,WIN,0.5131313131313132,matched signal
4326390994,XAUUSDm,Standard Limit,H1,FVG,BUY,SMC H1 Option B ,2026-07-06 19:42:08 WIB,2026-07-06 20:58:47 WIB,4133.946,4133.70611,4120.97,4151.075,4138.999,[sl 4138.99900],5.05,WIN,0.5131313131313132,matched signal
4332575408,XAUUSDm,Standard Limit,H1,OB,BUY,SMC H1 OB Midpoi,2026-07-07 08:12:11 WIB,2026-07-07 08:15:58 WIB,4138.017,4137.7775,4126.412,4161.554,4138.217,[sl 4138.21700],0.2,WIN,0.5552325581395349,matched signal
4332575411,XAUUSDm,Standard Limit,H1,OB,BUY,SMC H1 OB Golden,2026-07-07 08:16:41 WIB,2026-07-07 08:27:49 WIB,4135.807,4135.567242,4126.412,4161.554,4128.212,[sl 4128.21200],-7.6,LOSS,0.5552325581395349,matched signal
4332726931,XAUUSDm,WatchZone,M30,IC,BUY,SMC Mkt M30 OB M,2026-07-07 08:33:27 WIB,2026-07-07 09:05:52 WIB,4139.212,4139.662,4130.181,4151.136,4139.412,[sl 4139.41200],0.2,WIN,0.5833333333333334,matched signal
4319426278,XAUUSDm,Standard Limit,H4,IC,BUY,SMC H4 Option A ,2026-07-08 02:15:08 WIB,2026-07-08 08:01:18 WIB,4102.871,4102.630999999999,4059.13,4144.132,4117.164,[tp 4117.16400],14.29,WIN,0.5833333333333334,matched signal
4318658959,XAUUSDm,Standard Limit,H1,FVG,BUY,SMC H1 Option A ,2026-07-08 02:15:40 WIB,2026-07-08 08:00:58 WIB,4101.153,4100.9130000000005,4059.13,4140.696,4116.387,[tp 4116.38700],15.24,WIN,0.5833333333333334,matched signal
4350516556,XAUUSDm,Standard Limit,H4,OB,SELL,SMC H4 OB Midpoi,2026-07-09 20:01:12 WIB,2026-07-09 21:03:59 WIB,4113.534,4113.7744999999995,4133.171,4040.406,4133.171,[sl 4133.17100],-19.64,LOSS,0.5131313131313132,matched signal
4350517329,XAUUSDm,Standard Limit,H4,OB,SELL,SMC H4 OB Golden,2026-07-09 20:08:48 WIB,2026-07-09 21:03:59 WIB,4117.64,4117.880074,4133.171,4040.406,4133.171,[sl 4133.17100],-15.53,LOSS,0.5131313131313132,matched signal
4353377437,XAUUSDm,Standard Limit,M30,IC,SELL,SMC M30 Option A,2026-07-10 10:00:08 WIB,2026-07-10 10:06:34 WIB,4129.281,4129.521,4138.173,4122.869,4131.956999999999,[sl 4131.27600],-2.68,LOSS,0.5833333333333334,matched signal
4353377439,XAUUSDm,Standard Limit,M30,IC,SELL,SMC M30 Option B,2026-07-10 10:00:09 WIB,2026-07-10 10:06:34 WIB,4130.851,4131.090872,4138.173,4122.869,4131.956999999999,[sl 4131.276],-1.11,LOSS,0.5833333333333334,matched signal
4351847641,XAUUSDm,Standard Limit,H1,FVG,BUY,SMC H1 Option A ,2026-07-10 16:01:29 WIB,2026-07-10 16:02:46 WIB,4094.995,4094.7545,4079.358,4108.151,4096.798,SMC Bot Soft TP ,1.8,WIN,0.4803001876172607,matched signal
4355346399,XAUUSDm,WatchZone,H1,IC,SELL,SMC Mkt H1 Watch,2026-07-10 17:23:56 WIB,2026-07-10 18:27:07 WIB,4109.897,,,,4104.309,[tp 4104.30900],5.59,WIN,,unmatched signal
4354875820,XAUUSDm,Standard Limit,M30,OB,SELL,SMC M30 OB Midpo,2026-07-10 17:24:33 WIB,2026-07-10 18:27:19 WIB,4111.683,4111.922500000001,4117.343,4103.162,4103.162,[tp 4103.16200],8.52,WIN,0.5131313131313132,matched signal
4355353024,XAUUSDm,WatchZone,M30,OB,SELL,SMC Mkt M30 Watc,2026-07-10 17:24:35 WIB,2026-07-10 18:27:19 WIB,4111.726,,,,4103.162,[tp 4103.16200],8.57,WIN,,unmatched signal
4354875830,XAUUSDm,Standard Limit,M30,OB,SELL,SMC M30 OB Golde,2026-07-10 17:24:48 WIB,2026-07-10 18:27:19 WIB,4112.49,4112.729738,4117.343,4103.162,4103.162,[tp 4103.16200],9.33,WIN,0.5131313131313132,matched signal
4355376837,XAUUSDm,WatchZone,H1,IC,SELL,SMC Mkt H1 Watch,2026-07-10 17:29:44 WIB,2026-07-10 18:27:07 WIB,4109.634,,,,4104.309,[tp 4104.30900],5.32,WIN,,unmatched signal
4355605451,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-10 18:32:39 WIB,2026-07-10 18:35:03 WIB,4102.724999999999,,,,4099.072,SMC Bot Soft TP ,-3.66,LOSS,,unmatched signal
4355619304,XAUUSDm,WatchZone,M30,IC,BUY,SMC Mkt M30 Watc,2026-07-10 18:35:04 WIB,2026-07-10 18:37:30 WIB,4099.179,,,,4098.461,SMC Bot Soft TP ,-0.72,LOSS,,unmatched signal
4355632289,XAUUSDm,WatchZone,M30,IC,BUY,SMC Mkt M30 Watc,2026-07-10 18:37:32 WIB,2026-07-10 18:39:56 WIB,4098.92,,,,4098.0380000000005,SMC Bot Soft TP ,-0.88,LOSS,,unmatched signal
4355762790,XAUUSDm,WatchZone,M30,IC,BUY,SMC Mkt M30 Watc,2026-07-10 19:02:42 WIB,2026-07-10 19:04:20 WIB,4102.688,,,,4103.009,SMC Bot Soft TP ,0.32,WIN,,unmatched signal
4355769145,XAUUSDm,WatchZone,M30,FVG,BUY,SMC Mkt M30 Watc,2026-07-10 19:04:41 WIB,2026-07-10 19:06:48 WIB,4102.961,,,,4102.535,SMC Bot Soft TP ,-0.42,LOSS,,unmatched signal
4355779824,XAUUSDm,WatchZone,M30,IC,BUY,SMC Mkt M30 Watc,2026-07-10 19:06:50 WIB,2026-07-10 19:09:15 WIB,4102.612,,,,4103.33,SMC Bot Soft TP ,0.72,WIN,,unmatched signal
4355833681,XAUUSDm,WatchZone,H4,OB,SELL,SMC Mkt H4 Watch,2026-07-10 19:14:08 WIB,2026-07-10 19:35:51 WIB,4116.433,,,,4101.433,[tp 4101.43300],15.0,WIN,,unmatched signal
4355833999,XAUUSDm,WatchZone,M30,OB,SELL,SMC Mkt M30 Watc,2026-07-10 19:14:09 WIB,2026-07-10 19:14:26 WIB,4115.18,,,,4114.98,[sl 4114.98000],0.2,WIN,,unmatched signal
4355834303,XAUUSDm,WatchZone,H1,FVG,SELL,SMC Mkt H1 Watch,2026-07-10 19:14:10 WIB,2026-07-10 19:14:26 WIB,4115.196,,,,4114.996,[sl 4114.99600],0.2,WIN,,unmatched signal
4355860342,XAUUSDm,WatchZone,H1,IC,SELL,SMC Mkt H1 Watch,2026-07-10 19:16:35 WIB,2026-07-10 19:27:41 WIB,4111.025,,,,4104.309,[tp 4104.30900],6.72,WIN,,unmatched signal
4355871063,XAUUSDm,WatchZone,M30,OB,SELL,SMC Mkt M30 Watc,2026-07-10 19:17:31 WIB,2026-07-10 19:33:59 WIB,4111.726,,,,4103.162,[tp 4103.16200],8.57,WIN,,unmatched signal
4355879040,XAUUSDm,WatchZone,H1,IC,SELL,SMC Mkt H1 Watch,2026-07-10 19:19:02 WIB,2026-07-10 19:27:41 WIB,4111.337,,,,4104.309,[tp 4104.30900],7.03,WIN,,unmatched signal
4356183731,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 20:09:55 WIB,2026-07-10 20:13:40 WIB,4105.284,,,,4105.084,[sl 4105.084],0.2,WIN,,unmatched signal
4356280024,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-10 20:27:01 WIB,2026-07-10 20:29:21 WIB,4094.44,,,,4089.355,SMC Bot Soft TP ,-5.08,LOSS,,unmatched signal
4356321340,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-10 20:29:22 WIB,2026-07-10 20:31:57 WIB,4089.653,,,,4096.8240000000005,SMC Bot Soft TP ,7.17,WIN,,unmatched signal
4356370787,XAUUSDm,WatchZone,H1,FVG,BUY,SMC Mkt H1 Watch,2026-07-10 20:32:11 WIB,2026-07-10 20:34:23 WIB,4095.07,,,,4089.276,SMC Bot Soft TP ,-5.79,LOSS,,unmatched signal
4356393670,XAUUSDm,WatchZone,H1,OB,BUY,SMC Mkt H1 Watch,2026-07-10 20:34:25 WIB,2026-07-10 20:36:52 WIB,4089.032,,,,4090.428,SMC Bot Soft TP ,1.4,WIN,,unmatched signal
4356411051,XAUUSDm,WatchZone,H1,IC,BUY,SMC Mkt H1 Watch,2026-07-10 20:36:53 WIB,2026-07-10 20:39:19 WIB,4090.527,,,,4095.284,SMC Bot Soft TP ,4.75,WIN,,unmatched signal
4356500717,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 20:47:09 WIB,2026-07-10 21:32:46 WIB,4101.782,,,,4095.934,[tp 4095.93400],5.85,WIN,,unmatched signal
4356515295,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 20:49:35 WIB,2026-07-10 21:32:46 WIB,4102.059,,,,4095.934,[tp 4095.93400],6.13,WIN,,unmatched signal
4356530622,XAUUSDm,WatchZone,M30,FVG,SELL,SMC Mkt M30 Watc,2026-07-10 20:51:29 WIB,2026-07-10 21:32:46 WIB,4101.82,,,,4095.934,[tp 4095.93400],5.89,WIN,,unmatched signal
