entry_type,timeframe,strategy,trades,wins,losses,winrate_pct,gross_profit_usd,gross_loss_usd,avg_win_usd,avg_loss_usd,net_profit_usd,profit_factor,payoff_ratio
Standard Limit,H1,FVG,21,11,10,52.38,83.63,132.68,7.6,13.27,-49.05,0.63,0.57
Standard Limit,H1,IC,12,5,7,41.67,38.79,51.11,7.76,7.3,-12.32,0.76,1.06
Standard Limit,H1,OB,11,7,4,63.64,104.87,31.42,14.98,7.86,73.45,3.34,1.91
Standard Limit,H1,SND,2,2,0,100.0,0.4,-0.0,0.2,,0.4,,
Standard Limit,H4,FVG,8,6,2,75.0,33.13,182.79,5.52,91.4,-149.66,0.18,0.06
Standard Limit,H4,IC,5,0,5,0.0,0.0,59.29,,11.86,-59.29,0.0,
Standard Limit,H4,OB,1,0,1,0.0,0.0,19.64,,19.64,-19.64,0.0,
Standard Limit,M30,FVG,23,10,13,43.48,104.74,154.35,10.47,11.87,-49.61,0.68,0.88
Standard Limit,M30,IC,17,5,12,29.41,48.48,67.56,9.7,5.63,-19.08,0.72,1.72
Standard Limit,M30,OB,15,8,7,53.33,130.34,57.98,16.29,8.28,72.36,2.25,1.97
Unknown,H1,FVG,1,0,1,0.0,0.0,38.95,,38.95,-38.95,0.0,
Unknown,H1,OB,1,0,1,0.0,0.0,4.82,,4.82,-4.82,0.0,
Unknown,H4,FVG,1,1,0,100.0,12.99,-0.0,12.99,,12.99,,
Unknown,M15,BPR,2,1,1,50.0,19.64,1.34,19.64,1.34,18.3,14.66,14.66
Unknown,M30,FVG,4,3,1,75.0,35.99,0.85,12.0,0.85,35.14,42.34,14.11
Unknown,M30,IC,2,1,1,50.0,6.37,5.52,6.37,5.52,0.85,1.15,1.15
Unknown,M30,OB,1,1,0,100.0,15.24,-0.0,15.24,,15.24,,
Unknown,M30,Swapzone,1,1,0,100.0,32.14,-0.0,32.14,,32.14,,
WatchZone,D1,IC,5,3,2,60.0,19.17,6.72,6.39,3.36,12.45,2.85,1.9
WatchZone,D1,Pivot,4,1,3,25.0,10.76,27.65,10.76,9.22,-16.89,0.39,1.17
WatchZone,H1,Breaker,1,0,1,0.0,0.0,1.59,,1.59,-1.59,0.0,
WatchZone,H1,FVG,26,8,18,30.77,34.01,165.72,4.25,9.21,-131.71,0.21,0.46
WatchZone,H1,IC,30,18,12,60.0,92.66,100.82,5.15,8.4,-8.16,0.92,0.61
WatchZone,H1,OB,4,2,2,50.0,30.72,17.19,15.36,8.59,13.53,1.79,1.79
WatchZone,H1,Pivot,8,5,3,62.5,28.97,64.05,5.79,21.35,-35.08,0.45,0.27
WatchZone,H1,SND,1,1,0,100.0,2.5,-0.0,2.5,,2.5,,
WatchZone,H1,Swapzone,4,2,2,50.0,2.88,20.12,1.44,10.06,-17.24,0.14,0.14
WatchZone,H4,FVG,11,7,4,63.64,16.52,3.86,2.36,0.96,12.66,4.28,2.45
WatchZone,H4,IC,14,11,3,78.57,92.3,41.09,8.39,13.7,51.21,2.25,0.61
WatchZone,H4,OB,3,1,2,33.33,0.77,3.29,0.77,1.64,-2.52,0.23,0.47
WatchZone,H4,Pivot,2,0,2,0.0,0.0,1.6,,0.8,-1.6,0.0,
WatchZone,H4,SND,4,4,0,100.0,23.7,-0.0,5.93,,23.7,,
WatchZone,H4,Swapzone,4,3,1,75.0,34.62,4.52,11.54,4.52,30.1,7.66,2.55
WatchZone,M15,BPR,1,1,0,100.0,0.2,-0.0,0.2,,0.2,,
WatchZone,M15,Breaker,4,0,4,0.0,0.0,92.66,,23.16,-92.66,0.0,
WatchZone,M15,FVG,12,10,2,83.33,94.03,8.43,9.4,4.22,85.6,11.15,2.23
WatchZone,M15,IC,10,3,7,30.0,89.19,74.24,29.73,10.61,14.95,1.2,2.8
WatchZone,M30,BPR,1,1,0,100.0,9.64,-0.0,9.64,,9.64,,
WatchZone,M30,FVG,65,32,33,49.23,213.93,382.5,6.69,11.59,-168.57,0.56,0.58
WatchZone,M30,IC,30,14,16,46.67,52.64,106.53,3.76,6.66,-53.89,0.49,0.56
WatchZone,M30,OB,38,18,20,47.37,87.74,225.59,4.87,11.28,-137.85,0.39,0.43
WatchZone,M30,SND,6,3,3,50.0,46.5,37.95,15.5,12.65,8.55,1.23,1.23
WatchZone,M30,Swapzone,21,13,8,61.9,205.74,35.15,15.83,4.39,170.59,5.85,3.6
