entry_type,timeframe,strategy,exit_type,trades,net_profit_usd
Standard Limit,H1,FVG,SOFT_TP,2,4.81
Standard Limit,H1,FVG,STOP_LOSS,6,-19.76
Standard Limit,H1,FVG,TAKE_PROFIT,1,15.24
Standard Limit,H1,OB,SOFT_TP,1,28.29
Standard Limit,H1,OB,STOP_LOSS,4,-28.479999999999997
Standard Limit,H4,FVG,STOP_LOSS,3,13.64
Standard Limit,H4,IC,TAKE_PROFIT,1,14.29
Standard Limit,H4,OB,STOP_LOSS,2,-35.17
Standard Limit,M30,FVG,SOFT_TP,1,48.15
Standard Limit,M30,FVG,STOP_LOSS,3,-41.71
Standard Limit,M30,FVG,TAKE_PROFIT,1,11.33
Standard Limit,M30,IC,SOFT_TP,1,-1.92
Standard Limit,M30,IC,STOP_LOSS,2,-3.79
Standard Limit,M30,IC,TAKE_PROFIT,2,45.690000000000005
Standard Limit,M30,OB,SOFT_TP,1,43.61
Standard Limit,M30,OB,STOP_LOSS,1,-27.61
Standard Limit,M30,OB,TAKE_PROFIT,2,17.85
WatchZone,D1,Unknown,SOFT_TP,70,-32.06999999999999
WatchZone,D1,Unknown,TAKE_PROFIT,1,14.83
WatchZone,H1,FVG,SOFT_TP,30,31.109999999999996
WatchZone,H1,FVG,STOP_LOSS,9,-129.51
WatchZone,H1,IC,SOFT_TP,22,57.14
WatchZone,H1,IC,STOP_LOSS,3,-145.79
WatchZone,H1,IC,TAKE_PROFIT,4,24.66
WatchZone,H1,OB,SOFT_TP,5,44.35
WatchZone,H1,OB,STOP_LOSS,6,-43.94
WatchZone,H1,OB,TAKE_PROFIT,5,78.46000000000001
WatchZone,H4,FVG,OTHER_OR_UNKNOWN,2,-47.97
WatchZone,H4,FVG,SOFT_TP,5,13.5
WatchZone,H4,FVG,TAKE_PROFIT,1,45.34
WatchZone,H4,IC,SOFT_TP,2,0.74
WatchZone,H4,OB,OTHER_OR_UNKNOWN,1,-29.32
WatchZone,H4,OB,SOFT_TP,3,-2.52
WatchZone,H4,OB,STOP_LOSS,1,-3.28
WatchZone,H4,OB,TAKE_PROFIT,1,15.0
WatchZone,H4,SND,STOP_LOSS,2,0.4
WatchZone,H4,SND,TAKE_PROFIT,1,15.0
WatchZone,H4,Unknown,OTHER_OR_UNKNOWN,1,-26.31
WatchZone,H4,Unknown,SOFT_TP,5,-7.390000000000001
WatchZone,H4,Unknown,STOP_LOSS,6,-13.74
WatchZone,H4,Unknown,TAKE_PROFIT,1,15.0
WatchZone,M30,BPR,TAKE_PROFIT,1,9.64
WatchZone,M30,FVG,SOFT_TP,31,-5.429999999999998
WatchZone,M30,FVG,STOP_LOSS,12,-293.68
WatchZone,M30,FVG,TAKE_PROFIT,13,131.85999999999999
WatchZone,M30,IC,SOFT_TP,11,3.4299999999999997
WatchZone,M30,IC,STOP_LOSS,10,14.290000000000001
WatchZone,M30,OB,SOFT_TP,5,16.51
WatchZone,M30,OB,STOP_LOSS,4,-32.72
WatchZone,M30,OB,TAKE_PROFIT,6,129.24
