time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2025-12-08 00:45:00,15,0,0,0,1.0,4207.5425,4202.772,4210.313,4.770499999999629,8.190285714285633,1.0,0.5824583129839834,0.0,0.6880000000001019,0.0840019535338163,0.0
2025-12-08 00:45:00,15,0,0,0,1.0,4206.888662,4202.772,4210.313,4.11666200000036,8.190285714285633,1.0,0.5026273983116376,0.0,0.6880000000001019,0.0840019535338163,0.0
2025-12-08 01:45:00,15,1,0,1,-1.0,4204.112999999999,4212.65,4197.576,8.537000000000262,8.131545454545382,-1.0,1.049861929410754,0.0,0.0,0.0,0.0
2025-12-08 01:45:00,15,1,0,1,-1.0,4205.655732,4212.65,4197.576,6.994267999999465,8.131545454545382,-1.0,0.860140060594484,0.0,0.0,0.0,0.0
2025-12-08 02:00:00,15,2,0,0,-1.0,4202.9505,4210.325,4197.576,7.374499999999898,7.764583333333273,-1.0,0.9497612020391678,3.0,3.0579999999999927,0.393839549235312,0.0
2025-12-08 02:00:00,15,2,0,0,-1.0,4204.218882,4210.325,4197.576,6.106117999999697,7.764583333333273,-1.0,0.7864063965655694,3.0,3.0579999999999927,0.393839549235312,0.0
2025-12-08 02:00:00,15,2,0,0,-1.0,4200.6675,4204.887,4198.448,4.219500000000153,7.764583333333273,-1.0,0.5434290313925648,3.0,0.1639999999997599,0.0211215454789067,0.0
2025-12-08 02:00:00,15,2,0,0,-1.0,4201.191302,4204.887,4198.448,3.6956979999995374,7.764583333333273,-1.0,0.4759686181915192,3.0,0.1639999999997599,0.0211215454789067,0.0
2025-12-08 02:45:00,15,2,0,0,1.0,4208.0195,4201.609,4212.43,6.410499999999956,7.148428571428537,-1.0,0.8967705189951819,3.0,1.625,0.2273226883031246,1.0
2025-12-08 02:45:00,15,2,0,0,1.0,4206.9786220000005,4201.609,4212.43,5.369622000000163,7.148428571428537,-1.0,0.7511611742840848,3.0,1.625,0.2273226883031246,1.0
2025-12-08 05:15:00,15,5,0,1,-1.0,4207.0795,4211.556,4204.603,4.47649999999976,4.344071428571559,-1.0,1.0304848973148093,3.0,0.0,0.0,0.0
2025-12-08 05:15:00,15,5,0,1,-1.0,4207.663954,4211.556,4204.603,3.8920459999999366,4.344071428571559,-1.0,0.8959442918920282,3.0,0.0,0.0,0.0
2025-12-08 07:45:00,15,7,0,0,-1.0,4209.466,4214.635,4206.297,5.168999999999869,4.661214285714388,1.0,1.1089385046814375,0.0,1.63799999999992,0.3514105766430939,1.0
2025-12-08 07:45:00,15,7,0,0,-1.0,4210.213884,4214.635,4206.297,4.421116000000438,4.661214285714388,1.0,0.9484901849610736,0.0,1.63799999999992,0.3514105766430939,1.0
2025-12-08 13:30:00,15,13,0,0,-1.0,4202.993,4207.524,4200.462,4.530999999999949,5.462214285714383,-1.0,0.8295170718311276,0.0,0.6180000000003929,0.1131409292412201,1.0
2025-12-08 13:30:00,15,13,0,0,-1.0,4203.590316000001,4207.524,4200.462,3.93368399999963,5.462214285714383,-1.0,0.720162885276691,0.0,0.6180000000003929,0.1131409292412201,1.0
2025-12-08 14:15:00,15,14,0,0,1.0,4203.769,4195.348,4210.19,8.421000000000276,6.166571428571452,-1.0,1.3655886577399274,2.0,1.2229999999999563,0.1983273872955488,1.0
2025-12-08 14:15:00,15,14,0,0,1.0,4202.253643999999,4195.348,4210.19,6.905643999999484,6.166571428571452,-1.0,1.1198514571652736,2.0,1.2229999999999563,0.1983273872955488,1.0
2025-12-08 16:00:00,15,16,0,0,-1.0,4186.1205,4192.234,4182.007,6.113500000000386,10.023285714285716,-1.0,0.6099297350455751,2.0,1.69800000000032,0.1694055271297156,0.0
2025-12-08 16:00:00,15,16,0,0,-1.0,4187.091286,4192.234,4182.007,5.142714000000524,10.023285714285716,-1.0,0.5130766643388062,2.0,1.69800000000032,0.1694055271297156,0.0
2025-12-08 16:30:00,15,16,0,0,1.0,4189.3995,4180.674,4196.125,8.725499999999556,10.3515714285714,-1.0,0.8429154993720356,2.0,8.993000000000393,0.8687569865169255,1.0
2025-12-08 16:30:00,15,16,0,0,1.0,4187.812282,4180.674,4196.125,7.13828199999989,10.3515714285714,-1.0,0.6895843833234343,2.0,8.993000000000393,0.8687569865169255,1.0
2025-12-08 16:30:00,15,16,0,0,1.0,4190.898499999999,4181.906,4197.891,8.992499999999382,10.3515714285714,-1.0,0.8687086846716973,2.0,1.69800000000032,0.164033066063155,1.0
2025-12-08 16:30:00,15,16,0,0,1.0,4189.24827,4181.906,4197.891,7.342270000000099,10.3515714285714,-1.0,0.7092903768924089,2.0,1.69800000000032,0.164033066063155,1.0
2025-12-08 17:00:00,15,17,0,0,-1.0,4191.588,4197.255,4187.921,5.667000000000371,10.38357142857142,-1.0,0.5457659764738616,0.0,1.055000000000291,0.1016028066313825,1.0
2025-12-08 17:00:00,15,17,0,0,-1.0,4189.232,4194.899,4185.565,5.667000000000371,10.38357142857142,-1.0,0.5457659764738616,0.0,1.055000000000291,0.1016028066313825,0.0
2025-12-08 17:00:00,15,17,0,0,-1.0,4190.097412,4194.899,4185.565,4.801588000000265,10.38357142857142,-1.0,0.4624216275710516,0.0,1.055000000000291,0.1016028066313825,0.0
2025-12-08 19:00:00,15,19,0,1,-1.0,4187.909,4193.696,4184.122,5.787000000000262,6.632357142857082,-1.0,0.8725404671901221,0.0,0.0,0.0,0.0
2025-12-08 19:00:00,15,19,0,1,-1.0,4188.802732,4193.696,4184.122,4.893267999999807,6.632357142857082,-1.0,0.7377871689659776,0.0,0.0,0.0,0.0
2025-12-08 20:30:00,15,20,0,1,1.0,4190.2435000000005,4182.99,4195.497,7.253500000000713,5.17585714285711,1.0,1.4014103944137704,0.0,0.0,0.0,1.0
2025-12-08 20:30:00,15,20,0,1,1.0,4189.003674,4182.99,4195.497,6.01367399999981,5.17585714285711,1.0,1.1618701664320317,0.0,0.0,0.0,1.0
2025-12-08 23:15:00,15,23,0,0,1.0,4191.746,4188.08,4193.412,3.6660000000001673,3.5758571428572656,1.0,1.025208741160972,0.0,0.1289999999999054,0.0360752666693023,1.0
2025-12-08 23:15:00,15,23,0,0,1.0,4192.4215,4188.856,4193.987,3.565500000000611,3.5758571428572656,1.0,0.9971035915466192,0.0,0.1289999999999054,0.0360752666693023,1.0
2025-12-08 23:15:00,15,23,0,0,1.0,4192.052042,4188.856,4193.987,3.1960420000004888,3.5758571428572656,1.0,0.8937834684991671,0.0,0.1289999999999054,0.0360752666693023,1.0
2025-12-09 00:45:00,15,0,1,1,-1.0,4192.627,4197.379,4189.875,4.751999999999498,3.1756428571429103,-1.0,1.4963899322969896,0.0,0.0,0.0,1.0
2025-12-09 00:45:00,15,0,1,1,-1.0,4193.276472,4197.379,4189.875,4.102528000000348,3.1756428571429103,-1.0,1.2918732315167665,0.0,0.0,0.0,1.0
2025-12-09 01:00:00,15,1,1,1,1.0,4193.608,4187.875,4197.341,5.733000000000175,3.3340000000000924,1.0,1.7195560887822483,0.0,0.0,0.0,0.0
2025-12-09 01:00:00,15,1,1,1,1.0,4192.727012,4187.875,4197.341,4.852012000000286,3.3340000000000924,1.0,1.455312537492547,0.0,0.0,0.0,0.0
2025-12-09 03:15:00,15,3,1,0,1.0,4195.7475,4191.251,4198.244,4.496499999999287,4.109928571428489,1.0,1.0940579433078654,3.0,0.2979999999997744,0.0725073428456686,1.0
2025-12-09 03:15:00,15,3,1,0,1.0,4195.158326,4191.251,4198.244,3.907325999999557,4.109928571428489,1.0,0.9507041137314672,3.0,0.2979999999997744,0.0725073428456686,1.0
2025-12-09 06:45:00,15,6,1,0,1.0,4180.2495,4174.478,4184.021,5.771499999999833,4.951357142857042,-1.0,1.1656400121178796,3.0,1.4200000000000728,0.2867900575599968,1.0
2025-12-09 06:45:00,15,6,1,0,1.0,4181.524,4177.908,4183.14,3.6159999999999854,4.951357142857042,-1.0,0.7303048226316136,3.0,0.1599999999998544,0.0323143726827855,1.0
2025-12-09 06:45:00,15,6,1,0,1.0,4181.142624,4177.908,4183.14,3.2346239999997124,4.951357142857042,-1.0,0.6532802839048009,3.0,0.1599999999998544,0.0323143726827855,1.0
2025-12-09 13:30:00,15,13,1,0,-1.0,4202.8595000000005,4209.443,4198.276,6.583499999999731,4.706142857142822,1.0,1.3989163099899358,0.0,0.3090000000001964,0.0656588653128552,1.0
2025-12-09 14:00:00,15,14,1,1,-1.0,4196.415,4205.414,4189.416,8.998999999999796,5.293357142857141,-1.0,1.7000553254078183,2.0,0.0,0.0,0.0
2025-12-09 14:00:00,15,14,1,1,-1.0,4198.066764,4205.414,4189.416,7.3472359999996115,5.293357142857141,-1.0,1.3880106332734372,2.0,0.0,0.0,0.0
2025-12-09 14:15:00,15,14,1,0,-1.0,4195.7165,4204.017,4189.416,8.300499999999374,5.411071428571437,-1.0,1.5339845554747682,2.0,4.393999999999323,0.8120388093193905,0.0
2025-12-09 14:15:00,15,14,1,0,-1.0,4197.203418,4204.017,4189.416,6.813581999999769,5.411071428571437,-1.0,1.2591927661540048,2.0,4.393999999999323,0.8120388093193905,0.0
2025-12-09 14:45:00,15,14,1,0,1.0,4199.585999999999,4190.588,4206.584,8.997999999999593,6.481857142857085,-1.0,1.3881823992241578,2.0,7.697000000000116,1.1874683181628125,0.0
2025-12-09 14:45:00,15,14,1,0,1.0,4197.934472,4190.588,4206.584,7.346472000000176,6.481857142857085,-1.0,1.133389989641454,2.0,7.697000000000116,1.1874683181628125,0.0
2025-12-09 14:45:00,15,14,1,0,1.0,4202.396000000001,4192.497,4210.295,9.899000000000342,6.481857142857085,-1.0,1.5271857712737311,2.0,4.393999999999323,0.6778921384963643,0.0
2025-12-09 14:45:00,15,14,1,0,1.0,4200.531836,4192.497,4210.295,8.034835999999814,6.481857142857085,-1.0,1.239588565887184,2.0,4.393999999999323,0.6778921384963643,0.0
2025-12-09 17:30:00,15,17,1,0,-1.0,4208.2885,4213.614,4204.963,5.32549999999992,9.616000000000051,1.0,0.5538165557404213,0.0,0.7229999999999563,0.0751871880199617,1.0
2025-12-09 17:30:00,15,17,1,0,-1.0,4207.003,4211.762,4204.244,4.759000000000015,9.616000000000051,1.0,0.494904326123127,0.0,0.7229999999999563,0.0751871880199617,1.0
2025-12-09 17:30:00,15,17,1,0,-1.0,4207.654124,4211.762,4204.244,4.107876000000033,9.616000000000051,1.0,0.4271917637271226,0.0,0.7229999999999563,0.0751871880199617,1.0
2025-12-09 20:00:00,15,20,1,0,1.0,4210.801,4205.131,4214.471,5.669999999999163,5.3749285714286215,1.0,1.0548977395046784,0.0,1.831000000000131,0.3406556897766295,1.0
2025-12-09 20:00:00,15,20,1,0,1.0,4209.93488,4205.131,4214.471,4.803879999999481,5.3749285714286215,1.0,0.893756993448313,0.0,1.831000000000131,0.3406556897766295,1.0
2025-12-09 20:30:00,15,20,1,0,-1.0,4211.8465,4216.773,4208.92,4.926500000000488,4.79607142857146,1.0,1.0271948767593473,0.0,0.1199999999998908,0.0250204780698259,1.0
2025-12-09 20:30:00,15,20,1,0,-1.0,4212.537154000001,4216.773,4208.92,4.235845999999583,4.79607142857146,1.0,0.8831907662520482,0.0,0.1199999999998908,0.0250204780698259,1.0
2025-12-09 20:30:00,15,20,1,0,-1.0,4210.707,4214.057,4209.357,3.3499999999994543,4.79607142857146,1.0,0.698488346116495,0.0,0.1199999999998908,0.0250204780698259,1.0
2025-12-09 20:30:00,15,20,1,0,-1.0,4211.0256,4214.057,4209.357,3.0313999999998487,4.79607142857146,1.0,0.632058976841129,0.0,0.1199999999998908,0.0250204780698259,1.0
2025-12-09 21:30:00,15,21,1,0,-1.0,4209.714,4213.007,4208.421,3.2929999999996653,3.867714285714361,1.0,0.8514072541921109,0.0,0.4510000000000218,0.1166063381842391,1.0
2025-12-10 01:15:00,15,1,2,0,1.0,4215.051,4209.937,4218.165,5.113999999999578,3.438571428571517,1.0,1.4872455338594153,0.0,0.1199999999998908,0.0348982135437978,1.0
2025-12-10 01:15:00,15,1,2,0,1.0,4214.316096,4209.937,4218.165,4.379095999999663,3.438571428571517,1.0,1.2735218944743187,0.0,0.1199999999998908,0.0348982135437978,1.0
2025-12-10 02:45:00,15,2,2,0,1.0,4215.970499999999,4211.163,4218.778,4.807499999999891,4.222142857142964,1.0,1.1386398240567883,3.0,0.4479999999994106,0.1061072576550768,0.0
2025-12-10 02:45:00,15,2,2,0,1.0,4215.30793,4211.163,4218.778,4.144930000000386,4.222142857142964,1.0,0.9817124006091008,3.0,0.4479999999994106,0.1061072576550768,0.0
2025-12-10 03:30:00,15,3,2,0,-1.0,4208.2005,4212.066,4206.335,3.865499999999884,4.453357142857191,-1.0,0.8679968563041973,3.0,0.0050000000001091,0.0011227484883238,1.0
2025-12-10 05:45:00,15,5,2,0,1.0,4208.425499999999,4202.794,4212.057,5.631499999999505,4.256785714285733,1.0,1.3229465559189988,3.0,4.420000000000073,1.0383421427972273,0.0
2025-12-10 05:45:00,15,5,2,0,1.0,4207.568466,4202.794,4212.057,4.774465999999848,4.256785714285733,1.0,1.1216129541068476,3.0,4.420000000000073,1.0383421427972273,0.0
2025-12-10 05:45:00,15,5,2,0,1.0,4212.2335,4208.061,4214.406,4.172500000000582,4.256785714285733,1.0,0.9801996811814396,3.0,0.0050000000001091,0.0011745951841853,0.0
2025-12-10 05:45:00,15,5,2,0,1.0,4211.720789999999,4208.061,4214.406,3.659789999999703,4.256785714285733,1.0,0.8597543418071251,3.0,0.0050000000001091,0.0011745951841853,0.0
