time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,floop_signal,floop_strength,dist_entry_to_pp,dist_entry_to_nearest_pivot,label,near_psychological_level,pnl_relative,floop_trend,floop_trend_aligned,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc
2025-12-11 20:00:00,240,20,3,0,1,4268.013,4248.067,4285.959,19.94599999999992,24.325071428571327,1,0.8199770372132219,0,2.686999999999898,0.1104621627891233,0,12.0,0.0119521266855245,0.001548886253783,1,0.0,0.8997292690263707,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-14 00:00:00,1440,0,6,0,1,4305.263999999999,4254.958,4353.57,50.30599999999959,50.96185714285717,1,0.987130430882472,0,13.903000000000247,0.2728118789122444,0,2.0,0.0003315646015403,0.0003314547028938,1,1.0,0.9602433109370828,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14 00:00:00,1440,0,6,0,1,4293.863783999999,4254.958,4353.57,38.90578399999959,50.96185714285717,1,0.7634294780690235,0,13.903000000000247,0.2728118789122444,0,2.0,-0.0023172847856459,0.0023226670667017,1,0.0,1.534635981117901,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14 00:00:00,1440,0,6,2,-1,4305.0,4307.0,4301.0,2.0,50.96185714285717,1,0.0392450376051556,0,0.0,0.0,0,2.0,0.0002702239885015,0.0002701509872242,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14 20:00:00,240,20,6,2,-1,4305.0,4307.0,4301.0,2.0,31.596571428571355,1,0.0632980070170363,0,0.0,0.0,0,5.0,0.0002702239885015,0.0002701509872242,0,1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2025-12-15 00:00:00,1440,0,0,2,-1,4330.0,4332.0,4326.0,2.0,52.73812499999997,1,0.0379232291629632,0,0.0,0.0,0,2.0,0.0061449976546519,0.0001843725943032,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15 08:00:00,240,8,0,0,1,4335.374,4321.149,4347.599,14.224999999999454,30.779714285714167,1,0.4621550371766031,0,5.698999999999614,0.1851544152456509,0,13.0,0.0073937328087849,0.0014237141555337,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-15 08:00:00,240,8,0,0,1,4332.4889,4321.149,4347.599,11.339899999999943,30.779714285714167,1,0.3684212236259498,0,5.698999999999614,0.1851544152456509,0,13.0,0.0067233335171607,0.0007587401628042,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-15 16:00:00,240,16,0,0,-1,4304.164500000001,4325.149,4285.18,20.98449999999957,30.64564285714277,1,0.6847466081171986,2,4.208000000000538,0.1373115264579856,0,11.0,0.0001417045629877,0.0001416844856496,1,1.0,0.904691558054796,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-15 16:00:00,240,16,0,0,-1,4308.644842000001,4325.149,4285.18,16.504157999999734,30.64564285714277,1,0.5385482718354203,2,4.208000000000538,0.1373115264579856,0,11.0,0.0011827839373715,0.0003243499331957,1,0.0,1.4217533545183398,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-16 04:00:00,240,4,1,2,1,4275.0,4273.0,4279.0,2.0,30.808999999999937,1,0.0649160959459899,3,0.0,0.0,0,7.0,-0.0088628144030123,0.0002579337231968,1,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0
2025-12-16 08:00:00,240,8,1,1,-1,4302.0605,4320.941,4273.752,18.88050000000021,30.188499999999944,1,0.6254202759328965,0,0.0,0.0,0,7.0,-0.0025889739794224,0.0025956941640717,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2025-12-16 08:00:00,240,8,1,1,-1,4306.044298,4320.941,4273.752,14.896702000000005,30.188499999999944,1,0.4934561836460914,0,0.0,0.0,0,7.0,-0.0016653505086137,0.0016681285273051,0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0
2025-12-16 16:00:00,240,16,1,0,1,4305.921,4274.705,4335.137,31.21600000000035,27.87978571428565,1,1.1196642728859,2,1.5270000000000437,0.0547708657322142,0,11.0,-0.0016939365279609,0.0016968108177862,1,1.0,0.9359302921578392,1.0,1.0,0.0,0.0,0.0,0.0
2025-12-16 16:00:00,240,16,1,2,1,4315.0,4311.227333333333,4322.5453333333335,3.772666666666737,27.87978571428565,1,0.1353190697134238,2,0.0,0.0,0,11.0,0.0004109838247957,0.0004108149864812,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
