time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2024-04-23 05:15:00,5,1,0,1,2307.745,2302.273,2318.6889999999994,5.471999999999753,3.8022000000001754,1,1.4391667981693494,3,3.9549999999999272,1.040187260007297,0
2024-04-23 05:15:00,5,1,0,1,2306.925608,2302.273,2316.2308239999998,4.652607999999873,3.8022000000001754,1,1.223662090368644,3,3.9549999999999272,1.040187260007297,0
2024-04-23 05:45:00,5,1,0,-1,2309.4735,2313.579,2301.2625,4.10550000000012,3.8345714285716377,1,1.070654198643889,3,1.5929999999998472,0.41543104090598026,1
2024-04-23 05:45:00,5,1,0,-1,2309.970398,2313.579,2302.7531939999994,3.6086020000002463,3.8345714285716377,1,0.9410704865509406,3,1.5929999999998472,0.41543104090598026,1
2024-04-23 06:15:00,6,1,1,-1,2305.345,2309.465,2297.104999999999,4.120000000000346,4.3042222222223545,-1,0.9571996489235884,3,0.0,0.0,0
2024-04-23 07:15:00,7,1,0,1,2303.7529999999997,2299.153,2312.9529999999995,4.599999999999909,4.636692307692416,-1,0.9920865338354169,0,0.02599999999983993,0.005607445625991858,0
2024-04-23 07:15:00,7,1,0,1,2303.1394,2299.153,2311.1122000000005,3.9864000000002306,4.636692307692416,-1,0.8597508170612637,0,0.02599999999983993,0.005607445625991858,1
2024-04-23 07:30:00,7,1,0,1,2307.3615,2302.527,2317.0305,4.8344999999999345,4.596071428571512,-1,1.0518766026885984,0,0.5140000000001237,0.11183464138630199,0
2024-04-23 07:30:00,7,1,0,1,2306.692558,2302.527,2315.0236740000005,4.165558000000146,4.596071428571512,-1,0.9063301266609837,0,0.5140000000001237,0.11183464138630199,0
2024-04-23 08:45:00,8,1,0,-1,2305.8435,2309.97,2297.5905000000002,4.126499999999851,4.414571428571468,-1,0.9347453239272119,0,1.8139999999998508,0.41091191508636477,1
2024-04-23 08:45:00,8,1,0,-1,2306.345354,2309.97,2299.0960620000005,3.624645999999757,4.414571428571468,-1,0.821064073522687,0,1.8139999999998508,0.41091191508636477,1
2024-04-23 09:00:00,9,1,0,-1,2303.1095,2306.362,2296.6045,3.2525000000000546,4.64057142857145,-1,0.7008835118827816,1,0.27300000000013824,0.058828961950528225,1
2024-04-23 09:00:00,9,1,0,-1,2303.40509,2306.362,2297.4912700000004,2.95690999999988,4.64057142857145,-1,0.6371866149488691,1,0.27300000000013824,0.058828961950528225,1
2024-04-23 09:00:00,9,1,1,-1,2306.176,2310.266,2297.9959999999996,4.0900000000001455,4.64057142857145,-1,0.8813569757419311,1,0.0,0.0,1
2024-04-23 09:15:00,9,1,0,-1,2299.7565,2305.444,2288.3815,5.6875,4.885785714285703,-1,1.1640911682577768,1,3.4830000000001746,0.7128843145568421,0
2024-04-23 09:15:00,9,1,0,-1,2300.62675,2305.444,2290.99225,4.817250000000058,4.885785714285703,-1,0.9859724273037086,1,3.4830000000001746,0.7128843145568421,0
2024-04-23 10:45:00,10,1,0,1,2300.798,2295.978,2310.437999999999,4.819999999999709,4.357071428571446,-1,1.106247643403919,1,1.6880000000001019,0.3874161871506308,1
2024-04-23 10:45:00,10,1,0,1,2300.13248,2295.978,2308.4414400000005,4.154480000000149,4.357071428571446,-1,0.9535028443089534,1,1.6880000000001019,0.3874161871506308,1
2024-04-23 12:15:00,12,1,0,1,2305.0065,2299.272,2316.4755,5.7345000000000255,4.593642857142868,1,1.2483556467789363,0,1.969000000000051,0.4286358476777013,1
2024-04-23 12:15:00,12,1,0,1,2304.125158,2299.272,2313.8314739999996,4.853157999999894,4.593642857142868,1,1.0564944099764948,0,1.969000000000051,0.4286358476777013,1
2024-04-23 12:15:00,12,1,1,1,2303.279,2299.251,2311.3349999999996,4.027999999999793,4.593642857142868,1,0.8768639890531474,0,0.0,0.0,1
2024-04-23 14:00:00,14,1,0,1,2323.679,2314.67,2341.697,9.009000000000015,5.806928571428606,1,1.5514225617181379,2,4.773999999999887,0.8221213574916421,0
2024-04-23 14:00:00,14,1,0,1,2322.024876,2314.67,2336.7346279999997,7.3548759999998765,5.806928571428606,1,1.2665690492883828,2,4.773999999999887,0.8221213574916421,0
2024-04-23 14:30:00,14,1,0,-1,2323.893,2328.811,2314.057,4.91800000000012,6.259785714285791,1,0.7856498967331245,2,1.0459999999998217,0.1670983716922912,0
2024-04-23 14:30:00,14,1,0,-1,2324.581648,2328.811,2316.1229439999993,4.22935200000029,6.259785714285791,1,0.675638463206218,2,1.0459999999998217,0.1670983716922912,1
2024-04-23 16:00:00,16,1,1,1,2323.38,2319.341,2331.4580000000005,4.039000000000215,6.445071428571542,1,0.6266804091720363,2,0.0,0.0,0
2024-04-23 16:15:00,16,1,0,1,2323.9535,2319.704,2332.4525,4.249499999999898,6.383142857142957,1,0.6657378810258902,2,0.8960000000001855,0.1403697238261761,0
2024-04-23 16:15:00,16,1,0,1,2323.422618,2319.704,2330.859854,3.7186179999998785,6.383142857142957,1,0.5825685063336186,2,0.8960000000001855,0.1403697238261761,1
2024-04-23 16:45:00,16,1,0,1,2327.7875000000004,2323.273,2336.816500000001,4.5145000000002256,6.17414285714293,1,0.7311946134802103,2,1.5229999999996835,0.24667391656441978,0
2024-04-23 16:45:00,16,1,0,1,2327.194078,2323.273,2335.0362339999997,3.921077999999852,6.17414285714293,1,0.6350805432795447,2,1.5229999999996835,0.24667391656441978,0
2024-04-23 18:45:00,18,1,0,-1,2326.0585,2329.29,2319.5955000000004,3.231499999999869,3.2627142857142775,-1,0.990433031218492,0,0.03999999999996362,0.012259731161598408,1
2024-04-23 18:45:00,18,1,0,-1,2326.349134,2329.29,2320.467402,2.9408659999999145,3.2627142857142775,-1,0.9013556635579252,0,0.03999999999996362,0.012259731161598408,1
2024-04-23 18:45:00,18,1,1,-1,2326.304,2330.261,2318.3900000000003,3.95699999999988,3.2627142857142775,-1,1.2127939051621888,0,0.0,0.0,1
2024-04-23 22:00:00,22,1,0,-1,2322.163,2324.95,2316.5890000000004,2.786999999999807,1.9497142857142404,-1,1.429440211019864,0,0.20200000000022555,0.10360492379847683,1
2024-04-23 22:00:00,22,1,0,-1,2322.348732,2324.95,2317.146196,2.601267999999891,1.9497142857142404,-1,1.3341790738569503,0,0.20200000000022555,0.10360492379847683,1
2024-04-24 00:45:00,0,2,1,-1,2321.897,2324.05,2317.5909999999994,2.1530000000002474,1.5034999999999334,-1,1.4319920186234405,0,0.0,0.0,1
