time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,killzone,label
2024-04-23 05:15:00,5,1,0,1,2310.558,2306.103,2319.468,4.454999999999927,3.8022000000001754,1,3,0
2024-04-23 05:45:00,5,1,0,-1,2308.965,2311.058,2304.7790000000005,2.092999999999847,3.8345714285716377,1,3,1
2024-04-23 06:15:00,6,1,1,-1,2305.345,2309.465,2297.104999999999,4.120000000000346,4.3042222222223545,-1,3,0
2024-04-23 07:15:00,7,1,0,1,2304.527,2304.001,2305.5789999999997,0.5259999999998399,4.636692307692416,-1,0,1
2024-04-23 07:30:00,7,1,0,1,2306.867,2305.853,2308.8950000000004,1.0140000000001237,4.596071428571512,-1,0,1
2024-04-23 08:45:00,8,1,0,-1,2304.362,2306.676,2299.7340000000004,2.313999999999851,4.414571428571468,-1,0,1
2024-04-23 09:00:00,9,1,0,-1,2303.444,2304.217,2301.8979999999997,0.7730000000001382,4.64057142857145,-1,1,1
2024-04-23 09:00:00,9,1,1,-1,2306.176,2310.266,2297.9959999999996,4.0900000000001455,4.64057142857145,-1,1,1
2024-04-23 09:15:00,9,1,0,-1,2298.374,2302.357,2290.4079999999994,3.9830000000001746,4.885785714285703,-1,1,0
2024-04-23 10:45:00,10,1,0,1,2302.341,2300.153,2306.717,2.188000000000102,4.357071428571446,-1,1,0
2024-04-23 12:15:00,12,1,0,1,2305.031,2302.562,2309.969,2.469000000000051,4.593642857142868,1,0,1
2024-04-23 12:15:00,12,1,1,1,2303.279,2299.251,2311.3349999999996,4.027999999999793,4.593642857142868,1,0,1
2024-04-23 14:00:00,14,1,0,1,2324.584,2319.31,2335.1319999999996,5.273999999999887,5.806928571428606,1,2,0
2024-04-23 14:30:00,14,1,0,-1,2323.538,2325.084,2320.4460000000004,1.5459999999998217,6.259785714285791,1,2,1
2024-04-23 16:00:00,16,1,1,1,2323.38,2319.341,2331.4580000000005,4.039000000000215,6.445071428571542,1,2,0
2024-04-23 16:15:00,16,1,0,1,2324.099,2322.703,2326.8910000000005,1.3960000000001855,6.383142857142957,1,2,1
2024-04-23 16:45:00,16,1,0,1,2328.535,2326.512,2332.580999999999,2.0229999999996835,6.17414285714293,1,2,0
2024-04-23 18:45:00,18,1,0,-1,2326.424,2326.964,2325.344,0.5399999999999636,3.2627142857142775,-1,0,1
2024-04-23 18:45:00,18,1,1,-1,2326.304,2330.261,2318.3900000000003,3.95699999999988,3.2627142857142775,-1,0,1
2024-04-23 22:00:00,22,1,0,-1,2322.127,2322.829,2320.7229999999995,0.7020000000002256,1.9497142857142404,-1,0,0
2024-04-24 00:45:00,0,2,1,-1,2321.897,2324.05,2317.5909999999994,2.1530000000002474,1.5034999999999334,-1,0,1
2024-04-24 01:45:00,1,2,0,-1,2319.756,2320.704,2317.859999999999,0.9480000000003201,2.2968571428571716,-1,0,0
2024-04-24 03:00:00,3,2,0,1,2320.816,2319.104,2324.24,1.711999999999989,2.8935714285714442,1,3,1
2024-04-24 03:00:00,3,2,1,1,2320.555,2318.236,2325.1929999999998,2.31899999999996,2.8935714285714442,1,3,1
2024-04-24 03:15:00,3,2,0,1,2322.489,2321.64,2324.1870000000004,0.8490000000001601,3.1334285714285994,1,3,1
2024-04-24 03:30:00,3,2,0,1,2323.879,2323.189,2325.259,0.6900000000000546,3.139785714285771,1,3,1
2024-04-24 04:00:00,4,2,0,1,2326.562,2325.349,2328.9879999999994,1.212999999999738,3.3236428571429184,1,3,0
2024-04-24 05:45:00,5,2,0,1,2327.143,2326.539,2328.3509999999997,0.6039999999998145,2.8072857142857566,1,3,1
